"studyDbId","studyName","programName","year","locationName","observationUnitDbId","observationUnitName","germplasmDbId","germplasmName","rowNumber","colNumber","plot","rep","block","Anthesis time - Julian date (JD)|CO_321:0501001","Bacterial leaf streak severity - 0-9 percentage scale|CO_321:0501004","Grain protein content -  %|CO_321:0001205","Grain test weight - g/l|CO_321:0001210","Grain yield - kg/ha|CO_321:0001218","Maturity time - physiological - Julian date (JD)|CO_321:0001288","Plant height - cm|CO_321:0001301","Plant stand - 0-9 density scale|CO_321:0501120"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555852,"YldQtl-Val_2014_Mead_CO11D1600W_2394",224399,"CO11D1600W",20,14,"2394","2","20","151","4",,"51","12374","184","84","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555805,"YldQtl-Val_2014_Mead_CO11D1615_2184",239268,"CO11D1615",19,4,"2184","1","19","149","6",,"77","11971","178","77","95"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556069,"YldQtl-Val_2014_Mead_CO11D1615_2267",239268,"CO11D1615",7,17,"2267","2","7","148","9",,"116","11836","176","86","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556039,"YldQtl-Val_2014_Mead_CO11D1620_2185",224412,"CO11D1620",19,5,"2185","1","19","148","3",,"39","12105","180","66","95"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555780,"YldQtl-Val_2014_Mead_CO11D1620_2269",224412,"CO11D1620",7,19,"2269","2","7","149","8",,"103","11971","178","82","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556017,"YldQtl-Val_2014_Mead_CO11D1631_2186",232297,"CO11D1631",19,6,"2186","1","19","148","7",,"90","11971","178","75","98"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555939,"YldQtl-Val_2014_Mead_CO11D1631_2268",232297,"CO11D1631",7,18,"2268","2","7","147","9",,"116","11769","175","86","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555923,"YldQtl-Val_2014_Mead_CO11D1633_2183",223985,"CO11D1633",19,3,"2183","1","19","148","5",,"64","12038","179","77","90"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555899,"YldQtl-Val_2014_Mead_CO11D1633_2270",223985,"CO11D1633",7,20,"2270","2","7","149","9",,"116","11971","178","86","90"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555788,"YldQtl-Val_2014_Mead_CO11D1642_2068",239094,"CO11D1642",7,8,"2068","1","7","146","7",,"90","11971","178","90","90"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555952,"YldQtl-Val_2014_Mead_CO11D1642_2326",239094,"CO11D1642",13,16,"2326","2","13","145","9",,"116","11971","178","82","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556109,"YldQtl-Val_2014_Mead_CO11D1644_2066",223402,"CO11D1644",7,6,"2066","1","7","147","7",,"90","11903","177","90","80"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556184,"YldQtl-Val_2014_Mead_CO11D1644_2324",223402,"CO11D1644",13,14,"2324","2","13","145","9",,"116","11702","174","82","90"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555851,"YldQtl-Val_2014_Mead_CO11D1645_2067",230468,"CO11D1645",7,7,"2067","1","7","146","6",,"77","11971","178","88","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556074,"YldQtl-Val_2014_Mead_CO11D1645_2323",230468,"CO11D1645",13,13,"2323","2","13","145","9",,"116","11836","176","82","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555911,"YldQtl-Val_2014_Mead_CO11D1647_2065",224447,"CO11D1647",7,5,"2065","1","7","147","5",,"64","12038","179","82","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555982,"YldQtl-Val_2014_Mead_CO11D1647_2325",224447,"CO11D1647",13,15,"2325","2","13","147","8",,"103","12038","179","80","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555897,"YldQtl-Val_2014_Mead_CO11D1654_2151",219841,"CO11D1654",16,1,"2151","1","16",,,,,,,,
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556013,"YldQtl-Val_2014_Mead_CO11D1654_2229",219841,"CO11D1654",3,19,"2229","2","3","144","9",,"116","11836","176","82","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555924,"YldQtl-Val_2014_Mead_CO11D1656_2154",234522,"CO11D1656",16,4,"2154","1","16","148","7",,"90","12038","179","70","90"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556179,"YldQtl-Val_2014_Mead_CO11D1656_2230",234522,"CO11D1656",3,20,"2230","2","3","146","9",,"116","12105","180","82","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556027,"YldQtl-Val_2014_Mead_CO11D1657_2152",219504,"CO11D1657",16,2,"2152","1","16","153","5",,"64","12441","185","80","98"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555869,"YldQtl-Val_2014_Mead_CO11D1657_2227",219504,"CO11D1657",3,17,"2227","2","3","151","7",,,"12307","183","84","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555803,"YldQtl-Val_2014_Mead_CO11D1665_2153",221936,"CO11D1665",16,3,"2153","1","16","146","5",,"64","11769","175","72","98"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556170,"YldQtl-Val_2014_Mead_CO11D1665_2228",221936,"CO11D1665",3,18,"2228","2","3","144","9",,"116","11702","174","80","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556138,"YldQtl-Val_2014_Mead_CO11D1686_2009",228998,"CO11D1686",1,9,"2009","1","1","148","5",,"64","12038","179","85","95"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555942,"YldQtl-Val_2014_Mead_CO11D1686_2347",228998,"CO11D1686",15,17,"2347","2","15","148","8",,"103","12038","179","76","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555831,"YldQtl-Val_2014_Mead_CO11D1715_2010",229433,"CO11D1715",1,10,"2010","1","1","147","6",,"77","11971","178","84","95"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556101,"YldQtl-Val_2014_Mead_CO11D1715_2346",229433,"CO11D1715",15,16,"2346","2","15","146","9",,"116","11903","177","88","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556142,"YldQtl-Val_2014_Mead_CO11D1731_2007",238569,"CO11D1731",1,7,"2007","1","1","149","6",,"77","12240","182","78","95"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556086,"YldQtl-Val_2014_Mead_CO11D1731_2348",238569,"CO11D1731",15,18,"2348","2","15","147","9",,,"12038","179","74","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556088,"YldQtl-Val_2014_Mead_CO11D1746_2008",231257,"CO11D1746",1,8,"2008","1","1","149","6",,"77","12038","179","88","80"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556067,"YldQtl-Val_2014_Mead_CO11D1746_2345",231257,"CO11D1746",15,15,"2345","2","15","149","8",,"103","12038","179","82","85"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555866,"YldQtl-Val_2014_Mead_CO11D1758W_2171",225633,"CO11D1758W",18,1,"2171","1","18",,,,,,,,
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556073,"YldQtl-Val_2014_Mead_CO11D1758W_2338",225633,"CO11D1758W",14,18,"2338","2","14","147","8",,"103","11769","175","90","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555948,"YldQtl-Val_2014_Mead_CO11D1767_2173",221585,"CO11D1767",18,3,"2173","1","18","148","3",,"39","12105","180","77","98"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555933,"YldQtl-Val_2014_Mead_CO11D1767_2340",221585,"CO11D1767",14,20,"2340","2","14","148","9",,"116","12038","179","80","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556167,"YldQtl-Val_2014_Mead_CO11D1789_2172",219564,"CO11D1789",18,2,"2172","1","18","148","4",,"51","12240","182","85","95"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555935,"YldQtl-Val_2014_Mead_CO11D1789_2337",219564,"CO11D1789",14,17,"2337","2","14","149","8",,,"12038","179","82","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555838,"YldQtl-Val_2014_Mead_CO11D1799_2174",234989,"CO11D1799",18,4,"2174","1","18","148","2",,"26","12038","179","76","98"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556141,"YldQtl-Val_2014_Mead_CO11D1799_2339",234989,"CO11D1799",14,19,"2339","2","14","148","8",,"103","11971","178","86","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555943,"YldQtl-Val_2014_Mead_CT103_2107",234407,"CT103",11,7,"2107","1","11","148","4",,"51","12105","180","82","95"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556202,"YldQtl-Val_2014_Mead_CT103_3205",234407,"CT103",21,15,"3205","2","21","152","8",,"103","12105","180","74","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555940,"YldQtl-Val_2014_Mead_CT110_2103",220819,"CT110",11,3,"2103","1","11","154","3",,"39","12509","186","85","98"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556172,"YldQtl-Val_2014_Mead_CT110_3206",220819,"CT110",21,16,"3206","2","21","156","7",,,"12441","185","80","95"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555927,"YldQtl-Val_2014_Mead_CT111_2110",231827,"CT111",11,10,"2110","1","11","147","4",,"51","11903","177","84","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556072,"YldQtl-Val_2014_Mead_CT111_3211",231827,"CT111",22,11,"3211","2","22","148","8",,"103","12172","181","70","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555930,"YldQtl-Val_2014_Mead_CT112_2117",232012,"CT112",12,7,"2117","1","12","149","3",,"39","12307","183","80","95"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556078,"YldQtl-Val_2014_Mead_CT112_3202",232012,"CT112",21,12,"3202","2","21","148","7",,"90","12240","182","72","92"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556136,"YldQtl-Val_2014_Mead_CT115_2109",238109,"CT115",11,9,"2109","1","11","148","3",,"39","12038","179","85","98"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556149,"YldQtl-Val_2014_Mead_CT115_3213",238109,"CT115",22,13,"3213","2","22","148","4",,"51","12038","179","72","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556147,"YldQtl-Val_2014_Mead_CT125_2112",227080,"CT125",12,2,"2112","1","12","148","4",,"51","12374","184","88","98"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556155,"YldQtl-Val_2014_Mead_CT125_3217",227080,"CT125",22,17,"3217","2","22","149","6",,"77","12374","184","80","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556026,"YldQtl-Val_2014_Mead_CT135_2115",224231,"CT135",12,5,"2115","1","12","149","3",,"39","12374","184","78","98"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555844,"YldQtl-Val_2014_Mead_CT135_3207",224231,"CT135",21,17,"3207","2","21","153","6",,"77","12374","184","72","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556084,"YldQtl-Val_2014_Mead_CT154_2108",232592,"CT154",11,8,"2108","1","11","153","4",,"51","12441","185","79","75"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555834,"YldQtl-Val_2014_Mead_CT154_3215",232592,"CT154",22,15,"3215","2","22","155","7",,,"12441","185","64","95"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556061,"YldQtl-Val_2014_Mead_CT163_2105",228033,"CT163",11,5,"2105","1","11","151","3",,"39","12307","183","86","90"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556158,"YldQtl-Val_2014_Mead_CT163_3208",228033,"CT163",21,18,"3208","2","21","154","8",,,"12307","183","76","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555817,"YldQtl-Val_2014_Mead_CT185_2114",234652,"CT185",12,4,"2114","1","12","147","5",,"64","12240","182","80","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556150,"YldQtl-Val_2014_Mead_CT185_3220",234652,"CT185",22,20,"3220","2","22","148","8",,"103","12240","182","76","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556098,"YldQtl-Val_2014_Mead_CT194_2106",231680,"CT194",11,6,"2106","1","11","151","3",,"39","12374","184","84","98"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555934,"YldQtl-Val_2014_Mead_CT194_3212",231680,"CT194",22,12,"3212","2","22","150","4",,"51","12172","181","82","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555789,"YldQtl-Val_2014_Mead_CT199_2111",238198,"CT199",12,1,"2111","1","12",,,,,,,,
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555850,"YldQtl-Val_2014_Mead_CT199_3203",238198,"CT199",21,13,"3203","2","21","148","4",,"51","12172","181","72","95"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555928,"YldQtl-Val_2014_Mead_CT213_2113",237444,"CT213",12,3,"2113","1","12","148","4",,"51","12240","182","80","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555849,"YldQtl-Val_2014_Mead_CT213_3218",237444,"CT213",22,18,"3218","2","22","149","7",,"90","12172","181","76","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556163,"YldQtl-Val_2014_Mead_CT224_2102",221371,"CT224",11,2,"2102","1","11","150","3",,,,"183","80","95"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555999,"YldQtl-Val_2014_Mead_CT224_3209",221371,"CT224",21,19,"3209","2","21","150","7",,,"12240","182","80","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556012,"YldQtl-Val_2014_Mead_CT237_2118",225062,"CT237",12,8,"2118","1","12","152","3",,"39","12374","184","76","95"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555871,"YldQtl-Val_2014_Mead_CT237_3216",225062,"CT237",22,16,"3216","2","22","154","4",,"51","12374","184","72","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555833,"YldQtl-Val_2014_Mead_CT30_2104",235455,"CT30",11,4,"2104","1","11","148","6",,"77","12105","180","83","80"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555920,"YldQtl-Val_2014_Mead_CT30_3219",235455,"CT30",22,19,"3219","2","22","150","8",,,"12105","180","66","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555860,"YldQtl-Val_2014_Mead_CT38_2101",220447,"CT38",11,1,"2101","1","11",,,,,,,,
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556047,"YldQtl-Val_2014_Mead_CT38_3214",220447,"CT38",22,14,"3214","2","22","148","6",,"77","12240","182","72","95"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555806,"YldQtl-Val_2014_Mead_CT64_2120",224649,"CT64",12,10,"2120","1","12","148","6",,"77","11971","178","84","98"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555937,"YldQtl-Val_2014_Mead_CT64_3201",224649,"CT64",21,11,"3201","2","21","147","7",,"90","11971","178","66","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556000,"YldQtl-Val_2014_Mead_CT69_2116",219786,"CT69",12,6,"2116","1","12","147","3",,"39","12307","183","96","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556164,"YldQtl-Val_2014_Mead_CT69_3210",219786,"CT69",21,20,"3210","2","21","148","8",,"103","12172","181","80","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556174,"YldQtl-Val_2014_Mead_CT95_2119",227966,"CT95",12,9,"2119","1","12","148","4",,"51","12172","181","80","98"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555963,"YldQtl-Val_2014_Mead_CT95_3204",227966,"CT95",21,14,"3204","2","21","148","8",,"103","12172","181","62","95"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555837,"YldQtl-Val_2014_Mead_GOODSYN12_2017",235541,"GOODSYN12",2,7,"2017","1","2","146","6",,"77","11903","177","110","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556092,"YldQtl-Val_2014_Mead_GOODSYN12_2336",235541,"GOODSYN12",14,16,"2336","2","14","145","8",,"103","11836","176","107","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555802,"YldQtl-Val_2014_Mead_GOODSYN17_2018",221839,"GOODSYN17",2,8,"2018","1","2","148","6",,"77","12038","179","104","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556054,"YldQtl-Val_2014_Mead_GOODSYN17_2335",221839,"GOODSYN17",14,15,"2335","2","14","149","6",,"77","12038","179","109","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555884,"YldQtl-Val_2014_Mead_GOODSYN23_2060",227490,"GOODSYN23",6,10,"2060","1","6","148","4",,"51","11903","177","120","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555998,"YldQtl-Val_2014_Mead_GOODSYN23_2205",227490,"GOODSYN23",1,15,"2205","2","1","147","7",,"90","11903","177","104","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556204,"YldQtl-Val_2014_Mead_GOODSYN28_2059",229354,"GOODSYN28",6,9,"2059","1","6","146","4",,"51","11971","178","99","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556028,"YldQtl-Val_2014_Mead_GOODSYN28_2206",229354,"GOODSYN28",1,16,"2206","2","1","147","6",,"77","11903","177","104","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556148,"YldQtl-Val_2014_Mead_GOODSYN35_2179",227740,"GOODSYN35",18,9,"2179","1","18","148","3",,"39","12240","182","80","98"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555835,"YldQtl-Val_2014_Mead_GOODSYN35_2298",227740,"GOODSYN35",10,18,"2298","2","10","149","8",,"103","11836","176","104","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555916,"YldQtl-Val_2014_Mead_GOODSYN37_2180",224599,"GOODSYN37",18,10,"2180","1","18","152","4",,"51","12374","184","92","98"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556200,"YldQtl-Val_2014_Mead_GOODSYN37_2297",224599,"GOODSYN37",10,17,"2297","2","10","149","7",,,"12038","179","102","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555818,"YldQtl-Val_2014_Mead_GOODSYN43_2146",233878,"GOODSYN43",15,6,"2146","1","15","148","2",,"26","12240","182","105","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555946,"YldQtl-Val_2014_Mead_GOODSYN43_2343",233878,"GOODSYN43",15,13,"2343","2","15","148","5",,"64","12038","179","105","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555792,"YldQtl-Val_2014_Mead_GOODSYN44_2145",228841,"GOODSYN44",15,5,"2145","1","15","146","3",,"39","12240","182","112","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555827,"YldQtl-Val_2014_Mead_GOODSYN44_2344",228841,"GOODSYN44",15,14,"2344","2","15","147","7",,"90","12038","179","109","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555816,"YldQtl-Val_2014_Mead_GOODSYN51_2011",225985,"GOODSYN51",2,1,"2011","1","2",,,,,,,,
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555847,"YldQtl-Val_2014_Mead_GOODSYN51_2236",225985,"GOODSYN51",4,16,"2236","2","4","149","5",,"64","11971","178","106","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556009,"YldQtl-Val_2014_Mead_GOODSYN5_2037",239581,"GOODSYN5",4,7,"2037","1","4","148","5",,"64","12038","179","106","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556205,"YldQtl-Val_2014_Mead_GOODSYN5_2313",239581,"GOODSYN5",12,13,"2313","2","12","150","5",,"64","11971","178","112","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555913,"YldQtl-Val_2014_Mead_GOODSYN58_2012",220368,"GOODSYN58",2,2,"2012","1","2","148","4",,"51","12038","179","105","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555820,"YldQtl-Val_2014_Mead_GOODSYN58_2235",220368,"GOODSYN58",4,15,"2235","2","4","147","4",,"51","12038","179","120","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556059,"YldQtl-Val_2014_Mead_GOODSYN61_2081",237009,"GOODSYN61",9,1,"2081","1","9",,,,,,,,
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1555868,"YldQtl-Val_2014_Mead_GOODSYN61_2238",237009,"GOODSYN61",4,18,"2238","2","4","144","9",,,"11903","177","101","100"
10229,"YldQtl-Val_2014_Mead","University of Nebraska","2014","Ithaca, NE",1556161,"YldQtl-Val_2014_Mead_GOODSYN62_2082",229376,"GOODSYN62",9,2,"2082","1","9","147","6",,"77","11903","177","94","85"
