"studyDbId","studyName","year","locationName","observationUnitDbId","observationUnitName","germplasmDbId","germplasmName","row_number","col_number","plot","rep","block","rowNumber","colNumber","Anthesis time - Julian date (JD)|CO_321:0501001","Bacterial leaf streak severity - 0-9 percentage scale|CO_321:0501004","Grain protein content -  %|CO_321:0001205","Grain test weight - g/l|CO_321:0001210","Grain yield - kg/ha|CO_321:0001218","Maturity time - physiological - Julian date (JD)|CO_321:0001288","Plant height - cm|CO_321:0001301","Plant stand - 0-9 density scale|CO_321:0501120"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024123,"YldQtl-Val_2014_Lincoln_NE13407_2068",233259,"NE13407",,,"2068","1","7",7,38,"145","1","15.66","786","4553","175","76","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024224,"YldQtl-Val_2014_Lincoln_NE13407_2314",233259,"NE13407",,,"2314","2","12",12,44,"146","2","15.58","782","4627","175","85","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024408,"YldQtl-Val_2014_Lincoln_NE13412_2195",238885,"NE13412",,,"2195","1","20",20,35,"146","2","15.29","810","4378","175","96","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024100,"YldQtl-Val_2014_Lincoln_NE13412_2241",238885,"NE13412",,,"2241","2","5",5,41,"145","2","15.24","798","4089","176","91","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024256,"YldQtl-Val_2014_Lincoln_NE13417_2067",237115,"NE13417",,,"2067","1","7",7,37,"146","1","17.91","795","3396","176","88","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024343,"YldQtl-Val_2014_Lincoln_NE13417_2313",237115,"NE13417",,,"2313","2","12",12,43,"147","1","18","779","3342","177","94","95"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024008,"YldQtl-Val_2014_Lincoln_NE13441_2180",236104,"NE13441",,,"2180","1","18",18,40,"148","1","15.25","784","4613","176","88","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024062,"YldQtl-Val_2014_Lincoln_NE13441_2226",236104,"NE13441",,,"2226","2","3",3,46,"146","3","15.54","759","4862","174","88","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024232,"YldQtl-Val_2014_Lincoln_NE13449_2008",226042,"NE13449",,,"2008","1","1",1,38,"146","2","15.71","759","4660","175","74","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024079,"YldQtl-Val_2014_Lincoln_NE13449_2391",226042,"NE13449",,,"2391","2","20",20,41,"146","2","15.4","757","5528","176","85","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024318,"YldQtl-Val_2014_Lincoln_NE13470_2189",239454,"NE13470",,,"2189","1","19",19,39,"148","1","14.54","766","5246","176","80","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024201,"YldQtl-Val_2014_Lincoln_NE13470_2318",239454,"NE13470",,,"2318","2","12",12,48,"146","1","14.88","756","5319","175","87","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024026,"YldQtl-Val_2014_Lincoln_NE13498_2186",225220,"NE13498",,,"2186","1","19",19,36,"146","1","15.37","816","4486","178","98","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024060,"YldQtl-Val_2014_Lincoln_NE13498_2273",225220,"NE13498",,,"2273","2","8",8,43,"146","2","15.36","798","5050","179","95","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024077,"YldQtl-Val_2014_Lincoln_NE13510_2190",221706,"NE13510",,,"2190","1","19",19,40,"146","2","15.11","782","5064","177","82","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024146,"YldQtl-Val_2014_Lincoln_NE13510_2317",221706,"NE13510",,,"2317","2","12",12,47,"146","3","15.19","772","5030","175","88","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024063,"YldQtl-Val_2014_Lincoln_NE13522_2177",228158,"NE13522",,,"2177","1","18",18,37,"147","1","14.89","778","5319","180","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024128,"YldQtl-Val_2014_Lincoln_NE13522_2212",228158,"NE13522",,,"2212","2","2",2,42,"148","1","15.13","789","5010","175","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024417,"YldQtl-Val_2014_Lincoln_NE13556_2083",229148,"NE13556",,,"2083","1","9",9,33,"149","1","15.69","795","5246","181","86","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024083,"YldQtl-Val_2014_Lincoln_NE13556_2215",229148,"NE13556",,,"2215","2","2",2,45,"148","1","15.9","776","4015","179","102","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024187,"YldQtl-Val_2014_Lincoln_NE13571_2185",238145,"NE13571",,,"2185","1","19",19,35,"149","1","16.12","769","4748","179","96","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024153,"YldQtl-Val_2014_Lincoln_NE13571_2274",238145,"NE13571",,,"2274","2","8",8,44,"148","2","16.74","753","4452","178","103","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024306,"YldQtl-Val_2014_Lincoln_NE13589_2029",221368,"NE13589",,,"2029","1","3",3,39,"149","1","15.71","788","5017","178","94","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024117,"YldQtl-Val_2014_Lincoln_NE13589_2249",221368,"NE13589",,,"2249","2","5",5,49,"148","1","14.67","780","4660","178","100","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024238,"YldQtl-Val_2014_Lincoln_NE13593_2153",220138,"NE13593",,,"2153","1","16",16,33,"143","2","14.37","787","4963","178","88","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024348,"YldQtl-Val_2014_Lincoln_NE13593_2353",220138,"NE13593",,,"2353","2","16",16,43,"146","1","16.27","780","5057","178","100","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024400,"YldQtl-Val_2014_Lincoln_NE13607_2176",221914,"NE13607",,,"2176","1","18",18,36,"148","1","15.43","767","4929","179","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024004,"YldQtl-Val_2014_Lincoln_NE13607_2382",221914,"NE13607",,,"2382","2","19",19,42,"151","2","15.29","735","4647","179","96","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024111,"YldQtl-Val_2014_Lincoln_NE13625_2058",221799,"NE13625",,,"2058","1","6",6,38,"145","1","14.69","787","5353","178","96","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024285,"YldQtl-Val_2014_Lincoln_NE13625_2280",221799,"NE13625",,,"2280","2","8",8,50,"146","3","14.59","784","5232","179","98","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024251,"YldQtl-Val_2014_Lincoln_NE13627_2084",232175,"NE13627",,,"2084","1","9",9,34,"149","1","16.53","761","4788","177","86","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024385,"YldQtl-Val_2014_Lincoln_NE13627_2216",232175,"NE13627",,,"2216","2","2",2,46,"147","1","16.92","753","4331","177","85","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024426,"YldQtl-Val_2014_Lincoln_NE13628_2007",231678,"NE13628",,,"2007","1","1",1,37,"147","2","16.28","781","4096","175","80","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024347,"YldQtl-Val_2014_Lincoln_NE13628_2392",231678,"NE13628",,,"2392","2","20",20,42,"149","1","15.55","784","5151","179","95","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024300,"YldQtl-Val_2014_Lincoln_NE13630_2196",229793,"NE13630",,,"2196","1","20",20,36,"149","1","14.58","739","5380","179","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024014,"YldQtl-Val_2014_Lincoln_NE13630_2242",229793,"NE13630",,,"2242","2","5",5,42,"148","2","14.2","733","4977","178","85","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024323,"YldQtl-Val_2014_Lincoln_NE13637_2175",236019,"NE13637",,,"2175","1","18",18,35,"149","1","14.87","752","4694","178","92","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024425,"YldQtl-Val_2014_Lincoln_NE13637_2381",236019,"NE13637",,,"2381","2","19",19,41,"149","2","14.47","749","5319","178","95","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024263,"YldQtl-Val_2014_Lincoln_NE13638_2179",229752,"NE13638",,,"2179","1","18",18,39,"150","1","15.65","745","4196","177","82","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024264,"YldQtl-Val_2014_Lincoln_NE13638_2225",229752,"NE13638",,,"2225","2","3",3,45,"148","2","16.28","715","3658","175","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024127,"YldQtl-Val_2014_Lincoln_NE13639_2178",229785,"NE13639",,,"2178","1","18",18,38,"150","1","14.81","786","5757","179","101","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024162,"YldQtl-Val_2014_Lincoln_NE13639_2211",229785,"NE13639",,,"2211","2","2",2,41,"148","2","14.67","770","4970","175","98","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024344,"YldQtl-Val_2014_Lincoln_NE13655_2059",238391,"NE13655",,,"2059","1","6",6,39,"152","5","19.07","675","1574","181","108","80"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024218,"YldQtl-Val_2014_Lincoln_NE13655_2290",238391,"NE13655",,,"2290","2","9",9,50,"152","4","18.45","705","1917","179","105","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024227,"YldQtl-Val_2014_Lincoln_NE13660_2060",235699,"NE13660",,,"2060","1","6",6,40,"149","3","16.51","720","3504","180","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024183,"YldQtl-Val_2014_Lincoln_NE13660_2289",235699,"NE13660",,,"2289","2","9",9,49,"148","4","16.31","725","3376","180","88","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024042,"YldQtl-Val_2014_Lincoln_NE13680_2154",226726,"NE13680",,,"2154","1","16",16,34,"149","2","15.7","790","5172","179","114","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024240,"YldQtl-Val_2014_Lincoln_NE13680_2354",226726,"NE13680",,,"2354","2","16",16,44,"149","1","15.84","783","5044","178","105","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1023997,"YldQtl-Val_2014_Lincoln_NE13695_2057",234507,"NE13695",,,"2057","1","6",6,37,"148","2","16.24","775","4129","179","110","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024370,"YldQtl-Val_2014_Lincoln_NE13695_2279",234507,"NE13695",,,"2279","2","8",8,49,"148","4","16.3","747","4479","179","112","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024305,"YldQtl-Val_2014_Lincoln_NE13697_2052",227403,"NE13697",,,"2052","1","6",6,32,"150","1","15.5","729","4391","180","98","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024058,"YldQtl-Val_2014_Lincoln_NE13697_2248",227403,"NE13697",,,"2248","2","5",5,48,"151","1","15.4","760","4022","180","94","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024388,"YldQtl-Val_2014_Lincoln_NE13698_2051",224360,"NE13698",,,"2051","1","6",6,31,"149","2","15.4","778","3544","178","92","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024181,"YldQtl-Val_2014_Lincoln_NE13698_2247",224360,"NE13698",,,"2247","2","5",5,47,"148","2","15.14","765","4788","179","94","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024321,"YldQtl-Val_2014_Lincoln_NE13700_2030",229258,"NE13700",,,"2030","1","3",3,40,"150","1","16.23","773","4284","180","98","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024302,"YldQtl-Val_2014_Lincoln_NE13700_2250",229258,"NE13700",,,"2250","2","5",5,50,"148","1","15.38","764","4365","181","102","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024236,"YldQtl-Val_2014_Lincoln_NH13415_2041",220291,"NH13415",,,"2041","1","5",5,31,"145","4","15.69","802","2764","177","80","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024017,"YldQtl-Val_2014_Lincoln_NH13415_2205",220291,"NH13415",,,"2205","2","1",1,45,"145","1","15.59","795","4479","175","86","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024314,"YldQtl-Val_2014_Lincoln_NH13606_2042",230189,"NH13606",,,"2042","1","5",5,32,"148","1","15.16","758","3954","180","86","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024003,"YldQtl-Val_2014_Lincoln_NH13606_2206",230189,"NH13606",,,"2206","2","1",1,46,"148","1","15.18","749","3443","179","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024098,"YldQtl-Val_2014_Lincoln_NH13692_2191",229500,"NH13692",,,"2191","1","20",20,31,"151","5","15.99","723","3161","181","110","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024290,"YldQtl-Val_2014_Lincoln_NH13692_2371",229500,"NH13692",,,"2371","2","18",18,41,"149","2","15.89","741","3591","181","110","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024242,"YldQtl-Val_2014_Lincoln_NH13693_2192",236094,"NH13693",,,"2192","1","20",20,32,"151","4","15.54","721","3867","181","103","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024276,"YldQtl-Val_2014_Lincoln_NH13693_2372",236094,"NH13693",,,"2372","2","18",18,42,"149","2","15.3","730","4297","181","108","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024301,"YldQtl-Val_2014_Lincoln_NW13455_2181",236899,"NW13455",,,"2181","1","19",19,31,"147","2","14.61","782","4929","176","88","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024037,"YldQtl-Val_2014_Lincoln_NW13455_2362",236899,"NW13455",,,"2362","2","17",17,42,"146","1","14.97","758","4741","178","95","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024029,"YldQtl-Val_2014_Lincoln_NW13457_2141",229414,"NW13457",,,"2141","1","15",15,31,"146","1","14.98","803","4210","178","92","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024377,"YldQtl-Val_2014_Lincoln_NW13457_2324",229414,"NW13457",,,"2324","2","13",13,44,"146","2","15.12","774","4425","180","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024332,"YldQtl-Val_2014_Lincoln_NW13499_2046",224032,"NW13499",,,"2046","1","5",5,36,"146","1","15.34","793","4479","174","102","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024386,"YldQtl-Val_2014_Lincoln_NW13499_2271",224032,"NW13499",,,"2271","2","8",8,41,"146","2","14.65","801","5178","179","102","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024059,"YldQtl-Val_2014_Lincoln_NW13502_2184",228689,"NW13502",,,"2184","1","19",19,34,"146","1","15.4","792","5151","179","88","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024403,"YldQtl-Val_2014_Lincoln_NW13502_2214",228689,"NW13502",,,"2214","2","2",2,44,"148","1","15.45","787","4950","177","93","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024396,"YldQtl-Val_2014_Lincoln_NW13516_2089",238891,"NW13516",,,"2089","1","9",9,39,"148","1","15.4","762","4687","178","80","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024219,"YldQtl-Val_2014_Lincoln_NW13516_2393",238891,"NW13516",,,"2393","2","20",20,43,"148","1","14.78","761","5441","178","84","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024081,"YldQtl-Val_2014_Lincoln_NW13526_2182",223421,"NW13526",,,"2182","1","19",19,32,"146","2","15.6","778","5030","177","88","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024292,"YldQtl-Val_2014_Lincoln_NW13526_2361",223421,"NW13526",,,"2361","2","17",17,41,"149","2","15.42","777","4647","175","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024246,"YldQtl-Val_2014_Lincoln_NW13536_2193",225341,"NW13536",,,"2193","1","20",20,33,"151","1","15.36","751","4344","181","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024072,"YldQtl-Val_2014_Lincoln_NW13536_2367",225341,"NW13536",,,"2367","2","17",17,47,"148","1","15.72","779","4607","177","77","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024188,"YldQtl-Val_2014_Lincoln_NW13559_2172",225528,"NW13559",,,"2172","1","18",18,32,"147","2","15.37","758","4950","177","86","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024177,"YldQtl-Val_2014_Lincoln_NW13559_2315",225528,"NW13559",,,"2315","2","12",12,45,"146","2","15.76","727","4620","178","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024419,"YldQtl-Val_2014_Lincoln_NW13563_2090",229375,"NW13563",,,"2090","1","9",9,40,"148","2","15.11","760","4405","179","80","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024280,"YldQtl-Val_2014_Lincoln_NW13563_2394",229375,"NW13563",,,"2394","2","20",20,44,"148","1","14.58","763","5037","179","94","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024185,"YldQtl-Val_2014_Lincoln_NW13572_2045",230650,"NW13572",,,"2045","1","5",5,35,"149","1","15.86","789","4654","178","100","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024211,"YldQtl-Val_2014_Lincoln_NW13572_2272",230650,"NW13572",,,"2272","2","8",8,42,"148","2","15.83","772","4882","180","105","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024268,"YldQtl-Val_2014_Lincoln_NW13575_2183",220017,"NW13575",,,"2183","1","19",19,33,"149","2","15.68","785","4694","179","99","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024164,"YldQtl-Val_2014_Lincoln_NW13575_2213",220017,"NW13575",,,"2213","2","2",2,43,"147","1","15.9","785","4667","177","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024383,"YldQtl-Val_2014_Lincoln_NW13596_2171",231002,"NW13596",,,"2171","1","18",18,31,"148","3","15.93","767","4075","178","96","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024052,"YldQtl-Val_2014_Lincoln_NW13596_2316",231002,"NW13596",,,"2316","2","12",12,46,"146","1","15.82","752","5360","180","99","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024200,"YldQtl-Val_2014_Lincoln_NW13615_2142",230105,"NW13615",,,"2142","1","15",15,32,"150","1","15.32","747","4714","180","86","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024171,"YldQtl-Val_2014_Lincoln_NW13615_2323",230105,"NW13615",,,"2323","2","13",13,43,"149","1","15.16","735","4365","180","88","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024096,"YldQtl-Val_2014_Lincoln_NW13652_2082",233459,"NW13652",,,"2082","1","9",9,32,"149","1","15.9","785","4694","180","85","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024120,"YldQtl-Val_2014_Lincoln_NW13652_2384",233459,"NW13652",,,"2384","2","19",19,44,"148","2","15.38","778","5145","178","100","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024157,"YldQtl-Val_2014_Lincoln_NW13666_2194",230006,"NW13666",,,"2194","1","20",20,34,"152","3","16.32","722","3369","181","76","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024085,"YldQtl-Val_2014_Lincoln_NW13666_2368",230006,"NW13666",,,"2368","2","17",17,48,"150","1","16.04","743","3652","181","72","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024391,"YldQtl-Val_2014_Lincoln_NW13669_2081",238003,"NW13669",,,"2081","1","9",9,31,"149","2","15.91","768","3006","178","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024354,"YldQtl-Val_2014_Lincoln_NW13669_2383",238003,"NW13669",,,"2383","2","19",19,43,"148","2","15.63","751","5077","180","98","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024032,"YldQtl-Val_2014_Lincoln_TX1112_10_2111",221584,"TX1112_10",,,"2111","1","12",12,31,"144","1","14.74","810","3167","174","96","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024434,"YldQtl-Val_2014_Lincoln_TX1112_10_3215",221584,"TX1112_10",,,"3215","2","22",22,45,"145","2","14.59","806","5084","176","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024372,"YldQtl-Val_2014_Lincoln_TX1112_105_2103",226243,"TX1112_105",,,"2103","1","11",11,33,"146","2","14.46","778","4674","175","92","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024149,"YldQtl-Val_2014_Lincoln_TX1112_105_3212",226243,"TX1112_105",,,"3212","2","22",22,42,"146","1","16.07","813","4378","173","92","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024233,"YldQtl-Val_2014_Lincoln_TX1112_108_2104",230387,"TX1112_108",,,"2104","1","11",11,34,"144","1","15.64","796","4634","173","84","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024338,"YldQtl-Val_2014_Lincoln_TX1112_108_3210",230387,"TX1112_108",,,"3210","2","21",21,50,"145","2","15.95","797","4808","175","84","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024169,"YldQtl-Val_2014_Lincoln_TX1112_111_2120",230685,"TX1112_111",,,"2120","1","12",12,40,"147","6","16.26","724","3517","176","86","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024198,"YldQtl-Val_2014_Lincoln_TX1112_111_3219",230685,"TX1112_111",,,"3219","2","22",22,49,"146","2","15.25","756","5151","177","92","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024359,"YldQtl-Val_2014_Lincoln_TX1112_11_2110",231772,"TX1112_11",,,"2110","1","11",11,40,"145","5","14.9","791","4385","175","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024375,"YldQtl-Val_2014_Lincoln_TX1112_112_2105",220508,"TX1112_112",,,"2105","1","11",11,35,"144","1","16.22","818","4163","172","80","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024248,"YldQtl-Val_2014_Lincoln_TX1112_112_3201",220508,"TX1112_112",,,"3201","2","21",21,41,"145","2","16.46","829","4539","174","92","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024110,"YldQtl-Val_2014_Lincoln_TX1112_113_2118",219455,"TX1112_113",,,"2118","1","12",12,38,"144","4","15.54","795","4512","174","84","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024259,"YldQtl-Val_2014_Lincoln_TX1112_11_3218",231772,"TX1112_11",,,"3218","2","22",22,48,"145","2","14.86","797","4492","174","80","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024119,"YldQtl-Val_2014_Lincoln_TX1112_113_3213",219455,"TX1112_113",,,"3213","2","22",22,43,"145","2","15.41","796","4748","173","76","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024245,"YldQtl-Val_2014_Lincoln_TX1112_115_2113",226904,"TX1112_115",,,"2113","1","12",12,33,"147","1","14.97","766","4042","176","82","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024018,"YldQtl-Val_2014_Lincoln_TX1112_115_3216",226904,"TX1112_115",,,"3216","2","22",22,46,"147","1","15.12","798","4156","177","82","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024315,"YldQtl-Val_2014_Lincoln_TX1112_119_2102",237668,"TX1112_119",,,"2102","1","11",11,32,"144","1","15.64","811","4385","177","84","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024336,"YldQtl-Val_2014_Lincoln_TX1112_119_3214",237668,"TX1112_119",,,"3214","2","22",22,44,"145","2","15.61","801","4560","177","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024051,"YldQtl-Val_2014_Lincoln_TX1112_122_2115",230431,"TX1112_122",,,"2115","1","12",12,35,"146","1","15.73","794","5017","177","82","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024308,"YldQtl-Val_2014_Lincoln_TX1112_122_3202",230431,"TX1112_122",,,"3202","2","21",21,42,"146","2","15.79","795","4687","176","80","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024349,"YldQtl-Val_2014_Lincoln_TX1112_123_2119",236682,"TX1112_123",,,"2119","1","12",12,39,"145","2","17.27","797","3981","174","78","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1023999,"YldQtl-Val_2014_Lincoln_TX1112_123_3203",236682,"TX1112_123",,,"3203","2","21",21,43,"145","2","17.4","808","3901","174","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024054,"YldQtl-Val_2014_Lincoln_TX1112_124_2112",233875,"TX1112_124",,,"2112","1","12",12,32,"144","3","15.62","792","4761","171","86","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024339,"YldQtl-Val_2014_Lincoln_TX1112_124_3211",233875,"TX1112_124",,,"3211","2","22",22,41,"144","2","15.51","797","5003","173","80","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024431,"YldQtl-Val_2014_Lincoln_TX1112_46_2106",234609,"TX1112_46",,,"2106","1","11",11,36,"146","1","14.68","785","4048","174","90","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024133,"YldQtl-Val_2014_Lincoln_TX1112_46_3206",234609,"TX1112_46",,,"3206","2","21",21,46,"146","2","14.68","798","4311","177","74","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024369,"YldQtl-Val_2014_Lincoln_TX1112_48_2117",226242,"TX1112_48",,,"2117","1","12",12,37,"145","2","16.63","786","4512","175","94","100"
5988,"YldQtl-Val_2014_Lincoln","2014","Lincoln, NE",1024140,"YldQtl-Val_2014_Lincoln_TX1112_48_3209",226242,"TX1112_48",,,"3209","2","21",21,49,"145","2","16.46","791","4580","174","82","100"
